user_id,activity_level,home_type,grooming_preference,time_available,experience_level,preferred_dog_size,PetName,grooming_frequency_value,shedding_value,energy_level_value,trainability_value,demeanor_value,avg_weight_z,avg_height_z
535,0.75,0.6666666666666666,0.25,0.0,1.0,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
536,0.0,0.0,0.0,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
537,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,Caucasian Shepherd Dog,0.6,0.8,0.4,0.4,0.2,2.4819963347160443,1.271348229122824
538,0.5,0.0,0.0,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
539,0.0,1.0,0.75,1.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
540,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
541,0.5,0.0,0.75,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
542,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
543,0.5,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
544,0.5,1.0,0.0,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
545,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
546,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
547,0.25,0.6666666666666666,0.75,1.0,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
548,0.75,1.0,0.75,0.0,0.5,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
549,0.0,0.0,0.25,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
550,0.75,0.0,1.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
551,0.0,1.0,1.0,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
552,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
553,0.5,1.0,1.0,0.0,0.5,0.5,Miniature Schnauzer,1.0,0.2,0.6,1.0,0.6,-1.005218239267557,-1.0429789962902465
554,1.0,1.0,0.0,0.3333333333333333,0.5,0.5,American Bulldog,0.2,0.6,0.8,0.6,0.6,0.8849106684798567,0.5856216438152473
555,0.75,0.6666666666666666,0.5,0.0,0.5,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
556,0.25,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
557,0.0,0.0,1.0,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
558,0.25,0.0,0.25,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
559,0.25,0.3333333333333333,1.0,0.0,0.0,0.5,Poodle (Standard),1.0,0.2,0.6,1.0,0.8,0.1523025647017896,-0.7001157036364584
560,0.0,1.0,1.0,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
561,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
562,0.75,0.0,1.0,0.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
563,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
564,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
565,0.75,0.0,0.5,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
566,0.5,0.0,1.0,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
567,0.0,1.0,0.75,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
568,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
569,0.0,0.6666666666666666,0.75,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
570,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
571,0.5,0.0,1.0,0.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
572,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
573,0.25,0.6666666666666666,0.5,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
574,0.25,0.0,1.0,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
575,0.75,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
576,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
577,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
578,0.5,0.3333333333333333,1.0,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
579,0.5,0.0,1.0,0.6666666666666666,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
580,0.25,0.0,1.0,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
581,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
582,0.25,0.6666666666666666,0.0,1.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
583,0.5,1.0,0.25,0.6666666666666666,0.5,0.5,Barbet,0.4,0.2,0.6,0.6,0.8,0.0057809439461759,0.4570479090700766
584,0.75,0.6666666666666666,0.5,0.0,0.5,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
585,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
586,0.0,0.6666666666666666,0.5,1.0,0.5,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
587,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
588,0.25,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
589,0.0,1.0,0.75,0.0,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
590,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
591,0.25,0.0,1.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
592,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
593,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
594,0.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
595,0.5,0.0,1.0,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
596,0.5,0.0,0.25,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
597,0.25,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
598,1.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
599,0.25,0.0,0.5,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
600,0.0,0.6666666666666666,0.25,0.6666666666666666,1.0,0.5,Lapponian Herder,0.4,0.6,0.6,1.0,0.4,0.59186742696863,-0.0143891183288821
601,0.25,1.0,0.25,0.3333333333333333,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
602,0.75,0.0,0.0,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
603,0.25,0.6666666666666666,0.5,1.0,1.0,0.5,Lapponian Herder,0.4,0.6,0.6,1.0,0.4,0.59186742696863,-0.0143891183288821
604,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
605,0.5,0.6666666666666666,0.75,0.6666666666666666,0.0,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
606,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
607,0.25,1.0,0.5,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
608,0.25,1.0,0.25,0.6666666666666666,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
609,0.25,1.0,0.5,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
610,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
611,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
612,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
613,0.0,0.3333333333333333,0.75,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
614,1.0,0.0,0.5,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
615,0.5,1.0,0.5,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
616,0.25,0.0,0.5,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
617,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.5,Akita,0.8,0.6,0.8,1.0,0.6,1.4709971515023108,1.1856324059593772
618,0.0,0.3333333333333333,0.75,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
619,0.75,0.3333333333333333,0.75,0.3333333333333333,1.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
620,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
621,0.5,0.6666666666666666,0.25,0.6666666666666666,0.0,0.5,Border Terrier,0.4,0.4,0.6,0.8,0.8,-1.0638268875698025,-0.9572631731267998
622,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
623,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
624,0.25,0.0,1.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
625,0.25,0.6666666666666666,0.5,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
626,1.0,1.0,0.5,0.0,0.0,0.5,Brittany,0.6,0.6,1.0,1.0,0.8,-0.4337839183206645,-0.0143891183288816
627,0.25,0.3333333333333333,0.75,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
628,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
629,0.75,1.0,0.75,0.3333333333333333,1.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
630,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
631,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
632,0.25,1.0,0.0,1.0,0.5,0.5,French Bulldog,0.2,0.8,0.4,0.6,0.6,-0.6389141873785233,-1.2144106426171406
633,0.5,1.0,0.5,0.3333333333333333,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
634,0.0,0.0,0.5,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
635,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
636,0.5,1.0,0.75,0.6666666666666666,1.0,1.0,Caucasian Shepherd Dog,0.6,0.8,0.4,0.4,0.2,2.4819963347160443,1.271348229122824
637,0.0,0.6666666666666666,0.0,0.3333333333333333,0.5,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
638,0.25,1.0,0.75,0.0,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
639,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
640,0.75,0.6666666666666666,0.0,0.0,0.0,0.5,Portuguese Pointer,0.2,0.4,0.8,1.0,0.8,-0.0821320285071921,0.3713320859066298
641,0.0,1.0,0.25,0.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
642,0.0,0.0,0.75,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
643,0.0,0.0,0.75,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
644,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
645,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
646,0.5,1.0,0.75,0.6666666666666666,1.0,1.0,Caucasian Shepherd Dog,0.6,0.8,0.4,0.4,0.2,2.4819963347160443,1.271348229122824
647,0.25,0.6666666666666666,0.25,0.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
648,0.0,0.0,0.75,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
649,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
650,0.0,0.6666666666666666,0.25,1.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
651,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
652,0.5,0.3333333333333333,0.75,0.6666666666666666,0.5,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
653,0.25,1.0,0.5,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
654,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
655,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
656,0.25,0.6666666666666666,0.75,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
657,0.5,0.3333333333333333,0.0,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
658,0.75,0.0,0.25,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
659,0.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
660,0.75,0.3333333333333333,1.0,0.0,0.0,0.5,Poodle (Standard),1.0,0.2,0.6,1.0,0.8,0.1523025647017896,-0.7001157036364584
661,0.0,0.3333333333333333,0.75,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
662,0.25,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
663,0.5,1.0,0.0,0.6666666666666666,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
664,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
665,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
666,0.25,1.0,0.25,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
667,0.25,0.3333333333333333,0.0,0.0,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
668,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
669,0.25,0.6666666666666666,0.75,0.3333333333333333,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
670,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
671,0.5,0.6666666666666666,0.75,0.3333333333333333,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
672,0.25,0.0,0.75,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
673,0.25,0.3333333333333333,1.0,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
674,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
675,1.0,0.3333333333333333,1.0,0.0,0.5,0.0,Bichon Frise,1.0,0.2,0.6,0.6,1.0,-1.0198704013431183,-1.471558112107482
676,0.0,0.0,0.75,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
677,0.75,0.0,0.75,0.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
678,0.25,1.0,0.0,1.0,0.5,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
679,0.0,0.0,0.5,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
680,0.25,0.0,0.25,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
681,0.25,0.6666666666666666,1.0,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
682,0.0,0.6666666666666666,0.25,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
683,0.0,0.0,0.25,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
684,0.5,1.0,0.25,0.6666666666666666,0.5,0.5,Barbet,0.4,0.2,0.6,0.6,0.8,0.0057809439461759,0.4570479090700766
685,0.25,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
686,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
687,0.0,1.0,1.0,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
688,0.5,0.6666666666666666,0.75,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
689,0.25,0.6666666666666666,0.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
690,0.25,0.3333333333333333,0.5,1.0,0.0,0.0,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
691,0.75,0.0,0.0,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
692,0.5,0.0,1.0,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
693,0.0,0.6666666666666666,0.75,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
694,0.25,1.0,0.0,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
695,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
696,0.0,0.0,0.75,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
697,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
698,0.0,0.3333333333333333,0.5,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
699,0.25,1.0,0.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
700,0.0,0.3333333333333333,0.25,0.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
701,1.0,0.3333333333333333,0.25,0.0,1.0,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
702,0.0,1.0,0.25,0.3333333333333333,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
703,0.75,0.6666666666666666,0.5,0.0,0.5,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
704,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
705,0.0,0.3333333333333333,1.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
706,0.25,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
707,0.0,1.0,0.5,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
708,0.25,0.6666666666666666,0.75,0.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
709,1.0,0.3333333333333333,0.75,0.3333333333333333,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
710,0.75,0.0,1.0,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
711,0.25,1.0,0.25,0.6666666666666666,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
